2023_BET_1_1,Fishery 1,2023_BET
2023_BET_2_2,Fishery 2,2023_BET
2023_BET_2_3,Fishery 3,2023_BET
2023_BET_3_4,Fishery 4,2023_BET
2023_BET_3_5,Fishery 5,2023_BET
2023_BET_7_6,Fishery 6,2023_BET
2023_BET_7_7,Fishery 7,2023_BET
2023_BET_8_8,Fishery 8,2023_BET
2023_BET_4_9,Fishery 9,2023_BET
2023_BET_5_10,Fishery 10,2023_BET
2023_BET_5_11,Fishery 11,2023_BET
2023_BET_6_12,Fishery 12,2023_BET
2023_BET_3_13,Fishery 13,2023_BET
2023_BET_3_14,Fishery 14,2023_BET
2023_BET_4_15,Fishery 15,2023_BET
2023_BET_4_16,Fishery 16,2023_BET
2023_BET_7_17,Fishery 17,2023_BET
2023_BET_7_18,Fishery 18,2023_BET
2023_BET_1_19,Fishery 19,2023_BET
2023_BET_1_20,Fishery 20,2023_BET
2023_BET_3_21,Fishery 21,2023_BET
2023_BET_8_22,Fishery 22,2023_BET
2023_BET_7_23,Fishery 23,2023_BET
2023_BET_7_24,Fishery 24,2023_BET
2023_BET_8_25,Fishery 25,2023_BET
2023_BET_8_26,Fishery 26,2023_BET
2023_BET_9_27,Fishery 27,2023_BET
2023_BET_7_28,Fishery 28,2023_BET
2023_BET_9_29,Fishery 29,2023_BET
2023_BET_7_30,Fishery 30,2023_BET
2023_BET_7_31,Fishery 31,2023_BET
2023_BET_7_32,Fishery 32,2023_BET
2023_BET_1_33,Fishery 33,2023_BET
2023_BET_2_34,Fishery 34,2023_BET
2023_BET_3_35,Fishery 35,2023_BET
2023_BET_4_36,Fishery 36,2023_BET
2023_BET_5_37,Fishery 37,2023_BET
2023_BET_6_38,Fishery 38,2023_BET
2023_BET_7_39,Fishery 39,2023_BET
2023_BET_8_40,Fishery 40,2023_BET
2023_BET_9_41,Fishery 41,2023_BET
